174.427 115.5853 91.70723 90.12222 22.05467
31.39687 50.27962 216.7625 20.71381 351.2783
286.7317 80.65033 158.8173 139.1602 108.8543
47.46437 34.17587 18.27049 41.76331 42.86766
437.2787 387.6419 215.0917 338.4476 40.08865
44.86084 162.4241 62.74223 58.41827 48.24829
42.19055 140.6059 125.7133 383.0891 388.4125
276.2451 150.1846 127.6016 42.099 85.0296
29.09088 69.62299 36.47614 114.1758 55.96161
228.056 267.6201 155.8609 81.41899 74.04327
28.26309 34.04617 44.10934 21.16776 25.27809
67.13963 289.4783 167.6865 227.8519 407.5089
103.0598 55.21774 50.37689 28.95355 15.84625
49.13521 21.73615 72.25418 285.4156 212.6236
149.8032 352.52 107.9082 198.8983 175.0774
57.10602 30.03693 61.55205 48.43903 29.26826
80.85251 300.251 244.7891 249.6967 43.10417
79.65088 84.07974 92.52548 94.54536 36.92532
54.95453 174.427 58.13599 236.6295 184.8221
287.4203 147.3465 30.09796 76.74789 14.24789
83.54759 114.7671 31.69441 33.14114 183.9638
291.5592 129.3755 79.99992 69.82994 70.2095
44.05022 154.81 27.90833 65.51361 31.08215
86.79962 168.8576 202.5127 163.765 260.9901
134.2793 43.77365 63.91716 8.296967 68.76564
53.21503 89.24103 64.03542 176.0674 292.9192
240.8981 210.2585 206.2969 89.09225 44.84844
29.52576 2.779007 11.82556 2.029419 58.00438
146.9421 353.3478 282.9552 306.4003 118.2556
67.34848 41.74423 46.978 28.97263 12.83073
17.09175 106.9031 59.45206 21.75903 203.8765
242.6605 49.66736 142.9367 43.63632 60.76813
34.53064 57.23572 48.01178 83.19283 80.90973
258.2703 167.9993 280.0884 102.0546 201.5305
42.98592 52.52838 36.7775 45.52841 80.53589
161.1824 150.4326 289.135 101.223 150.3029
254.3087 129.2324 121.5076 53.78723 47.50919
18.38875 23.44513 28.14484 175.724 403.3699
311.1649 152.4906 95.84618 83.25577 62.26158
20.1416 43.81371 23.35548 12.52842 26.01624
103.1685 326.5038 372.5052 129.2534 71.6629
40.34042 38.07831 69.3512 NA 19.95564
70.17517 54.51584 114.3837 83.84323 101.5091
118.433 153.4958 42.40036 28.85437 10.0708
11.17516 0.1182556 9.559631 110.6873 347.6143
175.6096 186.7676 74.2054 124.3458 54.98886
28.85437 48.63739 2.305984 20.78342 75.39177
86.3266 367.3553 233.3183 104.8279 127.243
67.05093 37.65106 26.7849 59.76677 12.71248
0.8869171 25.10071 103.9467 362.7777 295.3434
154.953 92.12112 30.86472 60.08148 14.19067
29.58298 1.330376 1.714706 2.456665 144.9814
108.7189 218.1816 224.762 28.38135 132.4463
49.7818 15.78712 41.71371 5.38063 1.152992
13.51166 153.4958 44.86084 245.2621 265.0452
233.614 24.41978 69.00787 8.455276 0.743866
1.89209 18.21136 21.79337 46.11969 73.69995
132.7419 93.09769 235.5061 25.95711 19.91272
29.74129 16.70837 5.617142 21.81816 1.281738
202.0397 199.2416 479.1718 168.8004 87.33177
158.7582 200.901 73.43674 5.149841 0.1182556
2.779007 9.666443 81.24161 144.7678 129.0169
85.48737 90.70206 47.89352 0.9155273 11.58905
8.75473 4.907608 14.72282 23.87238 16.73317
182.7621 281.9214 115.8142 216.4669 202.9858
11.38687 17.73834 7.49588 4.878044 94.95926
3.982544 38.66959 63.62915 621.1967 75.30212
195.8313 233.7322 31.12793 38.07831 20.77103
38.13744 6.858826 52.92511 28.9135 331.707
213.2149 431.8428 208.8985 40.44342 23.46039
33.70285 0 8.514404 33.34808 94.79523
67.52396 260.5247 167.5682 180.645 300.8423
131.2637 161.705 65.2771 23.63205 9.460449
0.5321503 4.005432 21.46339 82.39746 377.4719
100.0786 58.06351 116.6 88.74893 101.4042
9.269714 0.5025864 5.735397 51.49651 119.2017
37.02164 230.2437 239.3532 128.13 83.01544
89.83612 48.42567 16.39366 2.483368 0.295639
16.12854 20.16258 338.5735 263.9465 188.1981
195.5948 52.03247 47.09244 49.66736 32.55844
12.29858 2.779007 11.90948 139.6008 155.0102
389.8296 315.7997 227.9968 67.76047 73.64273
10.22911 53.32947 16.91055 32.63855 22.43042
97.67914 89.09225 111.3377 124.1112 107.0213
70.71686 33.64563 7.745743 11.32965 2.069473
2.897263 12.33482 55.43232 324.6689 123.991
240.2115 224.39 92.88979 35.64835 17.67921
11.27243 4.345894 8.543968 2.189636 18.56613
151.4626 333.3035 119.9341 230.4802 75.56534
73.81439 51.14555 5.149841 9.16481 65.2771
6.835938 6.917953 39.93988 270.0958 214.0617
147.3465 24.41978 42.91534 26.60751 27.9808
15.90538 15.16628 27.98462 76.80702 25.11978
158.9947 152.7214 253.3627 76.39313 26.60751
43.69545 2.861023 13.95416 53.33328 10.06699
9.253502 170.002 245.3804 24.08981 195.1218
24.06502 52.70004 28.08571 114.1262 2.483368
22.1138 11.05499 18.80264 193.2907 138.3591
110.6644 110.569 69.12041 45.20416 14.07242
1.087189 15.37323 14.07242 40.64178 43.22243
147.171 304.863 260.9253 142.6163 171.4706
26.72195 4.493713 13.33237 0 0.3547668
2.456665 25.36583 88.92059 146.2822 280.0941
268.4994 121.9215 121.8796 25.89798 18.71109
14.36806 0.1773834 9.458542 104.4197 109.2339
6.622314 229.3396 85.20317 37.30965 91.55273
29.85954 46.86356 3.370285 15.28454 24.62006
38.66959 138.8168 284.4048 98.13309 240.1772
87.74567 89.95056 50.08125 6.637573 4.552841
11.41167 55.38177 81.35986 162.22 91.58897
149.6315 83.37021 174.6044 77.07596 59.71909
23.11707 13.62896 5.144119 6.408691 3.252029
211.4868 308.8837 100.9369 62.79373 66.40053
41.42761 17.02881 4.520416 8.396149 4.434586
16.34502 70.5986 33.98895 295.0478 201.1871
94.01321 48.66219 10.0708 3.547668 9.841919
NA 48.36655 110.4965 214.3974 275.9743
250.761 186.9965 314.3826 257.8564 105.5717
63.44414 33.98895 23.82851 25.77972 53.19214
122.9858 353.6797 193.7027 311.0504 184.4788
216.8217 84.05685 81.89201 168.8862 6.799698
41.09383 104.1546 178.6842 333.7669 389.8888
176.0101 145.8683 172.4167 162.9639 53.54023
109.9205 42.39464 16.61491 157.7072 291.0862
496.5019 489.5191 371.6469 165.2031 77.45743
148.0865 71.54465 134.182 26.0458 29.12045
21.73615 189.8003 249.5956 390.007 337.6007
162.3058 248.3959 123.6534 129.9038 122.2229
61.61118 4.759789 49.74747 221.8475 150.1465
449.4305 326.8433 363.163 74.8558 149.6315
47.06573 1.20163 19.92607 72.25418 76.7746
135.2253 231.3423 155.7426 130.4054 300.0145
79.17213 70.72449 84.78928 30.26962 57.4131
63.7989 21.46912 324.4343 171.6614 596.5996
510.8643 185.7204 168.1004 204.1054 179.2164
36.84998 19.03915 10.93864 47.21069 176.3191
215.1489 193.821 165.3671 233.6731 96.26007
26.09253 48.30742 49.29543 15.90538 61.19728
65.7959 43.39981 209.198 471.7216 185.1654
397.398 252.121 29.18243 61.96594 28.43857
24.15371 161.6259 41.01467 110.9829 142.9939
751.3962 341.1484 144.0353 221.7884 117.4164
99.39384 82.45468 151.6037 47.89352 82.83234
62.55722 336.3991 392.7269 506.0577 271.3966
98.03391 54.245 76.27487 10.29968 29.9778
60.25124 168.602 149.4751 368.6714 291.1453
274.086 322.7787 226.5778 419.6548 264.0648
90.12222 44.58237 24.47891 46.46301 80.5912
98.99139 669.5633 207.0808 176.8513 285.8238
134.4109 143.2667 85.48737 26.69621 31.81076
94.69604 312.6678 53.55835 499.2752 329.4182
192.8749 181.4041 182.5905 99.68948 76.6468
39.31999 5.617142 94.95544 56.3488 669.7655
430.4504 350.3036 317.6346 102.705 58.87985
177.6199 37.7655 123.6954 20.93124 72.52502
212.6236 240.5548 501.936 495.3575 314.6191
185.4248 160.9612 60.13298 144.9394 35.12192
41.21208 28.94592 174.3679 93.09769 224.7448
278.7209 186.1343 177.2652 148.0293 44.2276
49.43848 32.04727 31.92902 43.97392 83.51803
442.3141 225.4543 557.3845 472.0173 89.16473
56.53381 71.48552 26.32141 24.12415 39.58607
39.25323 103.3554 388.5841 317.4572 164.1655
522.0985 138.0634 205.2498 128.4256 79.93698
48.13004 137.7678 59.06677 40.73906 111.866
342.2318 307.1594 337.3241 76.74789 133.0948
91.29333 61.39755 52.20985 27.16923 93.29987
164.3753 147.6288 265.1291 298.8625 389.5931
237.3981 56.87714 72.31331 19.96994 81.24161
195.713 44.63768 48.60306 297.8325 333.0078
156.5552 302.557 117.4278 61.7981 42.86766
291.3094 18.62526 135.3436 40.26794 141.4337
333.9386 240.5319 202.5604 264.183 229.002
65.97519 108.4404 20.19882 54.81148 32.1064
97.67914 106.3118 293.7126 477.2797 405.4642
218.8911 273.88 129.0321 46.59271 26.26419
1.241684 1.566887 19.4931 110.0368 288.105
358.3145 476.1887 406.7993 129.1943 91.55273
79.23126 50.01068 43.63632 20.04433 36.67259
156.6887 82.34024 31.6925 281.9824 284.9369
112.7567 147.6288 59.60083 101.6235 43.51807
100.872 54.01993 108.9134 224.1325 345.6612
185.5087 438.5509 185.3065 245.533 73.49586
64.83078 44.93713 19.5713 182.1136 192.934
184.3643 239.3494 162.6205 330.5244 276.8364
135.87 159.6451 57.39212 14.95934 20.93124
36.20911 57.4131 232.7728 354.4121 402.1454
196.6591 78.04871 113.1248 95.31403 32.78732
21.46339 32.28378 55.75562 148.9429 152.8931
510.273 384.407 191.5741 92.53502 61.28311
36.89575 54.58832 NA 118.2852 199.1501
347.3759 377.3689 424.4194 198.2117 384.922
309.0611 183.506 133.2741 110.321 78.99475
66.69617 100.8301 177.0287 416.851 169.7559
379.715 256.0825 286.9473 150.4898 107.2578
445.6902 15.37323 105.8092 136.7893 267.4351
367.0692 382.0248 173.9502 195.5948 293.1557
352.5925 105.7205 191.0877 100.9312 33.40721
322.9179 342.9413 449.4667 598.0186 456.1043
219.2459 111.7516 161.5334 150.835 237.8654
76.86615 119.1721 72.60513 282.9857 429.2107
472.4312 395.1645 251.5297 316.5112 207.4242
279.7337 175.209 133.3923 31.0421 101.8982
288.7802 303.6118 597.9595 392.4179 404.6116
154.974 199.9283 100.872 6.29425 88.33694
168.869 157.4764 215.9348 262.6991 170.5837
159.4734 315.0921 165.7352 177.7267 173.1853
98.64807 158.5217 161.7737 44.64722 522.6307
170.2881 454.9885 539.6461 276.4816 243.9613
266.4185 250.761 132.1793 76.98441 41.09383
92.92603 129.9629 126.4572 177.2652 232.5439
327.8046 139.3051 63.85803 87.45003 77.10457
40.85732 104.3015 125.5035 89.57863 251.8272
455.0476 243.4158 441.3891 318.9945 61.05423
121.2711 93.66989 66.45966 294.5747 132.6962
149.5342 179.9011 693.8057 472.9843 222.5571
246.7403 183.6777 168.8099 176.6968 263.8874
102.2911 137.8937 151.0715 470.8099 481.596
465.0879 277.7824 113.5254 73.35663 153.7914
27.00806 71.30814 138.0043 232.2083 234.56
388.4125 370.3175 270.9389 369.4305 271.1601
503.0251 364.2273 162.8494 140.8424 86.91788
71.4035 144.9223 145.1111 650.938 270.0233
225.6908 305.4543 183.0482 218.9503 212.1735
38.9061 50.49515 147.2988 555.624 55.27496
647.3904 367.9848 256.7329 220.192 275.631
140.6651 191.6885 127.9526 20.75386 187.6678
125.7057 742.4927 487.2131 273.571 333.7173
115.7722 107.1739 396.3337 76.56097 243.6066
71.89941 168.6554 266.2525 230.8273 554.8553
538.7306 309.0611 218.8911 246.5057 129.7264
292.2821 43.81371 76.18618 74.02039 237.5755
123.3101 287.8933 392.0174 229.5933 216.7625
270.195 95.2549 118.3891 81.47812 58.00438
105.3715 196.866 461.1397 265.7204 474.472
536.9396 111.4559 120.7924 148.056 41.65649
58.18176 107.0509 102.4857 215.4026 546.7987
283.9909 236.0344 645.3209 139.3642 374.0501
261.1084 217.4377 113.1706 221.7293 127.2659
121.3894 173.7785 504.5376 348.7587 370.3175
107.317 158.5007 183.4736 148.4871 150.9533
76.51138 175.1709 236.5704 182.0755 347.2576
354.3663 346.1342 321.1231 92.2966 183.1779
48.98071 197.546 347.3759 69.30733 141.7294
352.3636 514.2937 260.1242 270.4506 180.5172
88.69171 69.77081 455.5035 49.90387 269.5045
100.8835 195.1218 462.7991 401.2413 268.4784
420.2805 335.3138 118.1602 161.6554 57.39212
155.5061 104.3015 211.8073 202.2762 372.2191
450.9087 405.2353 295.2843 348.4402 201.3588
104.8927 89.14948 8.750916 43.19286 57.09076
222.6162 383.7776 507.6714 493.0687 470.48
204.7596 106.8306 139.6008 120.3346 52.0916
80.5912 46.51833 213.274 53.61557 60.31036
229.5685 399.4083 126.5335 192.6613 151.9585
188.5414 155.1514 204.2274 103.4203 252.2392
275.9171 443.3403 241.4703 498.3883 194.0575
347.3282 107.1987 170.3453 111.9881 54.63409
287.4298 297.3537 247.0779 386.6959 212.574
388.7062 326.6811 248.3082 247.036 110.2066
55.13668 46.29707 103.2333 140.9607 348.4726
514.5893 476.4748 269.4454 152.5497 154.3236
194.294 87.77618 109.0908 83.1337 86.28845
133.3923 320.0912 546.1044 433.3878 302.8526
175.7278 124.054 105.1884 149.9748 NA
30.48038 43.84613 63.68065 156.3263 111.8107
81.08139 119.8521 154.7375 65.00244 41.80336
11.87325 20.16258 1.300812 26.16882 143.7988
298.4047 111.6924 180.2444 69.5343 104.1832
50.81177 42.57202 85.45876 16.14189 25.12932
78.59993 123.2815 272.9988 244.3752 84.91516
95.72792 85.38055 81.25305 54.07238 83.11272
8.691788 1.89209 39.46686 120.266 382.0038
290.6132 192.8329 102.5867 49.66736 90.00778
30.27344 45.66193 4.878044 6.917953 10.89478
143.3849 95.50095 227.8786 234.1461 55.04799
124.2867 78.16315 44.46411 58.25043 12.59422
2.187729 23.31161 134.1019 51.49841 250.6428
234.375 238.3442 39.9704 92.35382 15.96451
0.629425 12.88986 37.8418 51.21994 52.15073
84.97238 114.2349 43.71643 215.107 36.18622
41.37039 37.19139 26.55029 20.69473 47.24312
2.082825 172.7715 164.9094 428.5583 217.4377
84.78928 137.3539 181.5033 93.65845 19.5694
7.686615 24.71542 16.76941 66.51878 99.79248
112.2246 89.83612 122.9858 66.3414 5.149841
18.38875 11.58714 9.342194 26.13449 40.26794
22.29118 140.5907 254.1313 109.6344 175.9052
173.0671 18.59665 37.60529 13.61847 21.16776
98.80257 19.08302 57.94525 71.75446 499.5117
84.91516 154.2053 141.552 40.85541 59.00955
27.17972 54.10194 18.56613 46.83685 49.72649
201.5305 201.4484 332.4509 159.4086 34.41238
32.10068 56.46706 0.743866 11.35254 31.27861
82.24487 83.96149 236.2061 162.4832 157.814
203.9318 138.4773 187.3398 110.569 40.79819
8.750916 5.203247 16.39557 21.99554 41.54205
404.0203 116.8442 82.77893 144.3901 96.93146
84.02061 30.95627 5.646706 17.4427 56.41937
109.7412 28.03802 226.1639 210.5713 105.5431
97.44263 108.2039 91.58897 32.444 12.23946
2.719879 28.99933 30.92384 374.5079 259.0389
194.4351 195.0035 62.55722 49.32404 70.24384
32.55844 36.3636 15.37323 27.55737 116.8365
138.7024 347.9671 246.1624 212.1506 93.06717
90.63721 20.51735 59.62372 27.8492 36.89575
21.09528 101.759 87.08954 128.9577 163.1355
144.3901 81.77376 52.52838 20.57648 23.43178
13.06725 6.681442 19.08302 60.606 235.0044
129.3125 243.4731 263.0005 76.09749 50.354
20.57648 20.02716 16.11233 26.51882 7.583618
31.92902 144.5389 217.4129 125.7133 258.5068
77.22092 93.89877 83.31108 27.92358 18.9209
77.3983 17.78412 7.982254 56.41937 215.58
220.7565 224.2126 34.6489 65.57465 53.98369
42.05704 33.82111 29.09088 43.89954 97.02873
58.13599 179.2755 117.8169 217.8268 98.27042
44.00253 51.32294 6.17981 35.12192 67.05093
42.64641 11.58905 147.7432 229.2976 62.59918
145.75 52.56462 54.30222 36.89575 170.6314
12.59422 37.07314 16.87622 34.6489 175.4951
130.3768 115.5853 137.1174 87.03613 31.01349
45.58754 2.231598 37.01401 19.33479 49.98779
42.099 144.5961 275.8312 243.2442 153.4958
137.6495 50.41122 16.85143 15.67841 0.4138947
2.039909 4.112244 39.67476 138.6452 216.526
228.4241 276.0677 115.2401 107.46 40.50255
34.50394 23.05984 1.655579 14.21547 75.9201
103.1113 15.25497 217.7811 118.6695 42.51289
126.3428 36.42273 69.80896 10.76126 31.3673
43.04504 50.31776 133.6098 260.8719 101.9096
236.393 104.3015 132.4081 38.61046 18.53943
5.735397 25.21801 86.14349 105.1292 164.4516
134.161 110.0349 104.538 136.2305 91.15219
90.93857 35.47668 17.4427 7.627487 12.81738
16.20102 137.5008 240.6502 165.8249 81.77376
69.59343 68.49289 29.26826 10.81467 11.41167
9.637833 12.27951 53.56979 73.47107 279.6745
217.5522 83.96149 49.07608 37.99438 14.42719
39.59656 NA 53.86543 64.03351 93.06717
196.0945 134.4566 119.4191 182.0545 183.0006
72.78442 34.05762 22.9454 18.32962 7.716179
29.42657 136.8809 308.2466 124.1684 233.4595
92.83066 115.8314 59.68094 41.62598 104.8851
2.542496 17.35401 77.05116 134.5158 281.353
288.3663 112.4954 100.5764 94.95926 103.9124
30.39169 84.60045 19.51218 4.611969 75.88959
126.4744 507.5455 300.9605 274.1432 121.1529
48.01178 86.05957 54.57497 77.4765 13.71765
14.78195 17.91763 134.2201 109.8633 259.2163
249.9962 84.90753 135.2253 87.5473 67.11006
89.03503 26.72577 2.335548 26.62277 148.056
49.7818 320.1771 288.0478 251.3523 40.44342
96.70258 18.44788 1.20163 16.7923 62.26158
38.71918 67.99698 127.6588 116.2453 53.15781
255.3139 47.06573 40.2832 42.57202 17.79556
25.60234 40.44342 5.714417 215.8165 169.9448
485.8532 293.9987 105.8388 139.9555 157.8712
111.8698 24.94812 11.70731 5.025864 21.52252
92.7124 121.0785 148.5291 89.14948 151.4854
72.49069 9.613037 25.3067 24.11842 14.84108
38.31482 51.64337 25.36583 147.4571 292.8009
164.2227 187.0804 183.7101 17.39502 50.02213
14.8201 15.55061 129.1351 25.85888 65.09972
111.8088 629.9477 155.1819 121.4485 159.0538
49.55292 63.62152 35.64835 55.99403 20.6356
54.20685 60.25124 253.7155 274.1756 360.5461
194.6487 41.0347 28.83911 61.6703 1.087189
14.48631 33.52547 87.53204 93.7767 215.3778
216.3486 156.2119 228.7064 161.7737 244.2741
130.4359 58.13599 21.87729 11.64818 21.62933
36.65924 36.27777 485.4393 165.9966 111.3377
171.8254 105.4573 110.3916 39.13879 10.05173
25.95711 63.44414 165.2622 38.28049 311.8401
272.3694 109.0317 93.42194 140.3618 69.88907
46.11969 20.81299 1.123428 37.49084 33.99849
393.7912 285.2325 188.1409 208.7212 69.77081
41.14151 109.1499 41.48483 49.5491 24.47891
48.49243 130.1994 133.2664 358.7875 309.1049
222.3206 113.6436 110.4355 28.97263 76.56097
29.44565 37.07314 17.6239 122.1581 83.37021
175.4913 220.4704 147.7604 98.38867 61.34033
26.07536 35.90584 18.56613 10.16998 19.96803
74.76711 276.0315 153.5549 343.5516 396.5702
57.70874 39.31046 37.01401 16.59393 12.35771
26.28231 12.71057 47.95265 202.9037 216.4669
123.7679 304.9812 79.29039 129.4899 89.57863
33.76007 23.94676 81.06422 27.29034 13.30376
67.46292 260.1032 264.5302 216.8808 25.89798
73.81439 61.90681 46.46301 37.66441 25.01106
58.34579 104.4788 97.56088 209.549 179.3861
241.2415 141.0198 38.56659 46.94748 10.18524
35.18105 74.44191 43.8633 19.95564 160.4462
254.7226 92.2966 165.7944 61.13815 34.84726
33.46634 194.4637 15.07759 45.17365 14.57977
52.742 175.5524 152.7271 128.746 156.6296
106.5483 37.82272 56.7627 6.866455 50.96817
25.48409 66.06293 55.99403 174.8085 330.7018
296.5736 160.1181 173.1853 48.98071 19.80782
24.71924 0.5321503 1.182556 5.821228 48.72131
206.4514 245.3804 251.8845 304.0352 128.7212
88.29117 31.92902 46.86356 21.52252 6.385803
18.80646 103.178 98.70529 21.34514 216.2933
153.0819 53.45154 132.5226 34.29413 62.59918
17.08794 42.24682 46.16928 78.28522 149.4598
252.3575 128.3455 244.0796 118.1374 143.5089
40.14778 24.77646 25.89798 10.22911 101.4175
126.5926 132.4654 192.461 109.8633 150.2438
149.4751 83.97102 83.48846 36.50665 15.16628
5.38063 20.401 26.54839 169.0292 253.8357
217.0944 115.7131 62.02507 68.14957 42.27638
10.64301 17.08794 14.72282 18.36395 52.50549
92.23938 330.9975 260.1242 119.5564 54.2202
33.98895 11.76643 30.32684 NA 70.00732
141.1514 219.4824 347.9004 346.9028 167.1982
315.9199 346.0159 132.3509 77.33917 66.31851
46.82922 23.03028 78.34625 251.1749 514.3547
209.8446 372.6196 198.5512 245.4987 103.5118
91.23421 264.8449 10.40649 55.63927 110.6262
222.7345 501.4229 473.1998 231.514 164.0797
230.4802 227.3369 91.70723 162.2486 57.59048
14.36806 123.2872 258.5068 570.7169 592.8745
433.6739 278.8467 95.49141 172.6341 106.0162
205.5931 35.86102 39.61563 60.72235 237.9303
257.8926 471.9582 428.9246 142.9119 308.4106
218.9255 185.2474 188.8275 67.58308 7.479668
74.36752 239.8815 144.7678 611.6772 423.317
394.619 106.6074 165.9966 49.01695 2.117157
43.34068 111.7516 117.651 152.3724 223.8464
183.5327 83.42743 334.4269 110.6873 108.2039
100.1625 53.44391 81.0051 84.55276 7.423401
468.9426 228.0807 572.9485 520.1912 241.2415
254.6043 321.064 230.2437 86.40289 30.86472
21.34514 44.38019 108.0856 115.242 154.2053
142.1356 251.8845 122.1581 26.66473 58.00438
60.08148 26.0458 61.90681 64.62097 71.13075
196.7812 509.8 171.4325 376.0529 320.4727
50.23956 101.0494 41.65649 49.01695 241.2415
95.22152 105.957 175.724 776.7029 258.8654
257.206 273.2296 120.5063 122.3354 131.6643
178.093 50.96817 90.95001 101.2268 454.9026
472.1355 581.2454 248.9281 94.95926 50.69733
124.7597 4.062653 39.26086 89.46037 201.2863
172.2393 267.4484 288.3072 212.8601 335.9642
246.2082 446.5485 277.1912 125.5417 69.5343
29.5639 37.81128 75.38795 98.99139 692.4458
262.6991 213.9244 288.5437 155.0674 190.3324
141.7351 17.64965 37.19139 96.41075 382.3795
38.90991 535.9344 385.3798 199.9702 189.4455
258.0643 121.212 99.93553 56.64444 5.084991
96.18378 73.25935 624.4469 506.2523 298.748
391.8991 120.6799 70.38116 307.7011 85.08682
134.2201 50.84991 94.95544 249.4011 221.3287
565.2027 470.8099 294.5747 234.9739 230.1407
92.23938 154.438 53.51067 71.45596 40.58838
192.8749 126.915 304.0943 408.8974 231.7219
127.1839 159.4162 67.22832 71.81168 54.98886
19.80782 73.56644 140.6651 379.6005 266.9621
412.1017 603.8723 112.402 85.60181 104.3015
31.47125 29.12045 64.36062 48.172 161.1824
433.3305 287.0064 200.6149 576.4961 150.6577
303.4401 225.6908 120.5635 56.7627 148.5882
86.14349 55.52101 111.4082 414.1903 331.0204
337.265 79.46777 134.5825 128.13 100.6508
102.7641 71.30814 113.9412 226.1047 145.4544
330.4062 231.8573 349.6227 256.6147 71.8689
106.3118 20.82825 86.97701 216.2304 66.6523
78.04871 282.6118 490.1104 192.6613 194.2348
139.8373 96.98868 63.68065 339.3173 31.10123
128.9577 52.39105 124.3458 317.0586 293.6287
247.879 327.2133 218.7729 84.28574 111.8107
17.6239 152.9636 62.37984 173.0347 127.7161
323.8678 423.8873 388.2408 246.6812 310.0071
142.8795 70.06645 44.91806 1.596451 2.631187
12.92419 118.3739 353.8513 506.5479 423.8892
440.0291 212.6827 146.9421 85.67619 105.5717
42.7494 18.09311 37.17041 196.3634 126.2283
41.09383 320.2629 380.4874 109.9777 185.8521
104.5971 148.5443 55.40276 99.21646 102.5925
160.532 186.6531 382.2021 207.1953 390.5392
177.7382 300.0069 110.096 80.73807 65.39536
22.05467 169.4031 226.5186 264.0724 370.7905
179.1573 260.3989 322.6604 226.3355 175.5505
69.52286 45.67623 25.95711 60.2951 75.2697
272.5983 502.882 422.287 211.3228 130.6133
136.9858 108.3813 43.77365 51.14555 51.0273
44.66534 95.49141 229.9118 427.9671 450.2106
199.7337 132.0324 71.98334 53.1559 103.1113
NA 36.3636 79.89502 136.1713 222.8165
166.0309 118.2747 187.3169 206.5334 79.65088
39.85214 20.11299 13.65852 7.154465 44.27338
160.8276 299.0913 136.7035 224.8764 110.0368
132.6237 52.2995 58.18176 108.5472 7.863998
24.59717 103.2143 147.7604 262.413 298.9502
135.6125 101.3451 116.8365 125.4845 53.59936
103.4546 24.41978 5.262375 87.39853 178.8025
406.6086 326.3264 270.9961 129.9038 56.58531
103.9124 55.69839 95.15762 11.91425 15.728
23.2048 147.8195 112.6671 271.7514 236.6638
91.94374 148.5291 133.8387 101.2268 101.1658
37.66441 3.78418 31.96335 143.7988 71.98334
320.4136 216.98 257.5607 51.0273 131.2637
32.16553 0.5722046 21.40427 63.26675 50.94337
84.90753 155.2963 120.7981 51.78452 221.8475
51.85509 51.32675 58.71391 24.3187 39.49738
46.71097 9.82666 255.1956 137.558 437.7232
312.3665 132.1507 150.835 194.149 115.7131
28.95355 10.28824 16.55579 24.88708 84.67102
110.321 127.1248 100.0214 189.4455 74.79668
13.73291 28.55873 40.02571 14.75239 45.88318
59.17358 30.39169 153.3508 322.9561 125.5417
203.6362 184.9518 27.4086 50.49515 12.35962
19.83738 143.7101 34.04522 70.83511 117.3592
589.2677 171.7758 139.7781 155.8609 69.69452
65.21797 56.36215 89.34212 25.12932 43.95294
60.48775 262.5847 302.2022 349.5026 197.9599
65.98663 54.87442 65.21797 3.032684 17.62009
31.10123 132.1259 105.011 229.6257 176.26
167.3698 229.5341 149.9481 258.1787 168.5143
71.46835 24.95193 12.23946 26.8631 41.15295
55.73273 429.7409 166.9693 117.7235 197.2504
112.896 107.8491 62.0842 12.50553 23.11897
72.51549 187.7899 35.47668 309.2976 272.0261
128.3073 120.8572 171.7186 73.1411 48.58017
27.96745 6.504059 45.02106 41.38947 427.1507
324.4934 213.3179 234.5009 93.65845 57.621
131.0863 43.51616 67.8196 16.61491 48.54584
143.6214 147.8577 379.0684 313.3965 227.3464
133.8654 126.0567 36.12709 91.55273 35.41756
41.27121 19.4931 136.3487 87.37564 176.2009
246.4485 164.7892 94.36798 80.79529 29.38652
37.45079 18.9209 11.70731 27.15874 55.2845
248.1079 163.9023 329.9332 400.5909 65.69099
43.37311 44.87801 20.4277 16.46709 32.46117
18.69202 46.00143 259.4948 194.2348 128.231
349.5636 99.80774 145.9694 106.7257 52.98615
30.98297 95.49141 37.54425 17.91573 71.64001
265.1291 238.1516 236.866 48.42567 93.32657
56.40793 45.54749 54.2202 19.00959 67.77191
119.8521 133.6098 198.5512 174.8657 223.1483
158.3443 44.51752 49.13521 15.33508 35.89058
132.7419 48.39897 27.96745 184.7076 294.9886
109.8633 176.733 76.334 56.99158 39.49738
232.6584 12.65335 68.11523 25.47455 93.59932
189.5714 182.8232 127.7161 167.9821 123.6954
43.83087 76.68877 11.90186 66.99181 24.06502
97.73254 74.97406 199.5277 309.0611 289.8216
150.5394 185.1292 67.97791 30.00736 23.63205
1.241684 0.5617142 5.767822 61.72943 266.8762
254.0131 297.4319 292.9783 131.2046 100.0214
48.42567 49.83902 30.50995 7.095337 25.3334
123.8136 78.50647 25.3067 219.7266 207.4203
65.04059 117.5308 45.64667 91.83884 18.507
66.10489 58.50601 99.15733 151.2909 262.0544
123.3101 289.3124 144.5084 184.4788 53.21503
34.61838 27.67181 7.627487 134.1019 138.8321
149.1165 197.9008 117.588 199.6746 163.1336
114.7842 116.6 41.71371 16.34884 6.149292
22.48383 33.52547 123.2529 303.6213 265.1024
130.4359 66.04576 72.4411 49.66736 19.11163
15.84625 24.41978 26.3567 64.74495 104.1985
327.9228 298.0042 122.8676 74.67842 43.94531
19.5713 45.37582 NA 37.16183 59.60083
94.90013 208.3969 127.4204 103.3974 157.4574
162.3058 72.04056 35.59494 20.02716 13.30376
6.711006 34.60693 161.7737 286.9606 135.4618
